,項目,未解鎖,已解鎖,解鎖比例
0,總數,5987,1337,22.33%
1,裕隆日產,45,3,6.67%
2,裕隆集團,366,80,21.86%
3,非裕隆集團,5621,1257,22.36%
4,汽車產業,917,155,16.90%
5,科技產業,5070,1182,23.31%
