class,name,alias
成長價值,成就感,成就感|知名度|認可|影響力|獨立性|工作挑戰|貢獻感|工作獨立|可幫助人|工作回饋性|社會地位|菁英感|充實度|聲望|認同度
成長價值,學習成長,保母制度|mentor制度|期望|教育訓練|出國|學到|學習成長|學習|成長|解決問題|課程|學習機會|技能培養|工作經驗|工作豐富化|工作擴大化|教育訓練|導師制度|績效評估反饋
成長價值,創新,創新|開放創新|創造力|員工創新行為
經濟報酬,薪資,員工認股|分紅|薪資|待遇|薪資調整|資遣費|退休金|加薪|薪酬|加班費|底薪|工資|薪水|薪資|年薪|月薪|年終|調薪
經濟報酬,福利,員工認股|獎金|休假|福利|有薪假|補貼|社團活動|員工旅遊|育嬰假|生育假|體檢|出國進修|培訓|工會|開支報銷|轉介獎金|家庭照顧假|保險|紅利|分紅|特休|三節獎金|彈性福利金|免費宿舍|紅利績效獎金|股票|團保|進修補助|生日假|家庭日
經濟報酬,管理制度,勞基法|文化|值班|排班|oncall|夜班|輪調|小夜|管理制度|管理|制度|知識管理|企業社會責任|資源分配|組織文化|職業發展|工作安全|人事管理|薪酬管理|績效管理|教育訓練|績效考核|晉升制度|考勤管理|差勤管理|彈性工時|加班|輪班
人際價值,工作氛圍,隨便|嚴謹|高工時|高壓|工作氛圍|氛圍|數位化|場所|時段|挑戰|效率|樂趣|壓力|居家工作|遠距工作|WFH|工作生活平衡|彈性遠距工作|人際關係|領導方式|心理相容程度
人際價值,同事互動,向心力|融洽|協助|團隊合作|同事愛|交流|同事互動|同事|互動|同理心|信任|情緒管理|協作|合作|溝通|任務相關互動|非任務相關互動|凝聚力|員工衝突|同事間之監督
人際價值,主管風格,權威|威權|民主|教練|資深|耐心|主管風格|主管|風格|尊重|親切|霸道|強硬|指導|授權|領導力|激勵|轉換型領導|交易型領導
組織文化與制度,工作地點,交通|工作地點|地點|路程|便利|位置|機能|停車|交通|通勤時間|都市|偏僻|轉乘
組織文化與制度,公司規模,美商|海外|半導體業|外商|公司規模|規模|半導體業|傳統產業|傳產|科技業|社會企業|國營企業|外商|跨國企業|微型企業|中型企業|小型企業|上市公司|新創公司|中小型企業|大型企業
組織文化與制度,工作環境,紓壓空間|零食櫃|明亮|舒適|乾淨|無塵室|無塵衣|工作環境|環境|安全|溫度|空氣|噪音|個人隱私|私人辦公|私人空間|實際工作環境|基礎設施|氛圍因素|空間設計|公共空間
組織文化與制度,產業前景,競爭|策略|產業前景|前景|市場份額|消費者需求|技術|盈利|商業模式|市佔率|品牌形象|行業競爭|市場需求|市場規模|技術研發|產業結構|經濟變化|進入障礙|重組|併購|產品市佔率
組織文化與制度,多元性,認知|地域|外語|雙語|國籍|性向平等|身心障礙|性別平等|多元文化|多元性別|種族|民族|族裔|年齡|教育|宗教|文化差異|認知差異|技術差異
組織文化與制度,企業社會責任,社會責任|財務責任|員工福利責任|社會福利責任|品質責任|環境責任|經濟責任|法律責任|倫理責任|慈善責任
組織文化與制度,企業永續目標,永續目標|經濟效益|社會福利|社區參與|人權保護|碳足跡|環境保護|社會責任|公司治理
組織文化與制度,變化性,海外|派遣|外派|短期派任|中長期派任|長期派任|通勤式派任|輪調式派任|契約式派任|虛擬式派任|自發性派任|輪調|支援|計畫性輪調|非計畫性輪調|部門輪調|職務輪調|出差|國內出差|國外出差|公差旅費
科系專業,工學院,資訊|電資|電機|電子|資工|機械|機電|動力機械|製造|製程|車輛工程|車輛檢測|品管|品檢|品質|品質管理|品質工程|土木|航太|工工|工業工程|材料|建築
科系專業,理學院,數學|物理|化學|大氣科學|大氣|生物學系|生物|天文|地球科學|地科|統計|環境科學|應數|應用數學
科系專業,管理學院/商學院,企管|會計|財經|國際企業|經濟|人力資源|國際貿易|國貿|金融|行銷|運輸管理|運管|餐旅|風險管理
科系專業,社會學院,社會|人文社會|公共行政|民族|政治|外交|法律|心理|犯罪學|人類學|社會福利學|社會政策學
科系專業,文學院,中文|外文|史學|哲學|藝術|戲劇|音樂|歷史|地理|華語文教|日文
招募資訊,面試,學歷|學經歷|經歷|履歷|研究|計畫|作品集|視訊|線上|一面|二面|面試|初試|初談|複試|複談|筆試|錄取|無聲卡|人才庫
招募資訊,徵才,應徵|職務|徵才|職缺|求職|就業|找工作
招募資訊,實習,專案|經驗|貢獻|實習
招募資訊,工作,工作
招募資訊,離職,離職
招募資訊,轉職,轉職
招募資訊,新鮮人,校園|碩士班|人才|新鮮人
招募資訊,畢業,畢業
招募資訊,出路,發展|出路
招募資訊,能力,能力|專業|技能|邏輯|數學|多益|抗壓|溝通|合作|語言|軟體
招募資訊,招募人員,副理|面試官|主考官|人資|招募人員|HR|主管|人力資源
