,item1,item2,correlation,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,-0.00011877602655590529,成長價值
2,創新,成就感,-0.014417920713498482,成長價值
3,薪資,成就感,0.09757996994663796,經濟報酬
4,福利,成就感,-0.06628369507084705,經濟報酬
5,管理制度,成就感,-0.026426950170826708,經濟報酬
6,工作氛圍,成就感,0.07180701471585282,人際價值
7,同事互動,成就感,-0.02081613255431486,人際價值
8,主管風格,成就感,-0.04124138166693051,人際價值
9,工作地點,成就感,0.005475624301164713,組織安全與安定
10,公司規模,成就感,-0.03720964669881917,組織安全與安定
11,工作環境,成就感,-0.025671886820779186,組織安全與安定
12,產業前景,成就感,-0.019513651255121514,組織安全與安定
13,輪調,成就感,0.042690330608682124,變化性
14,外派,成就感,0.002732797489960852,變化性
15,出差,成就感,-0.021914546919311575,變化性
16,引擎,成就感,-0.00766475171732367,產品與服務
17,馬力,成就感,0.024529377320108132,產品與服務
18,外觀,成就感,-0.016442903258596864,產品與服務
19,安全,成就感,-0.0192265981960881,產品與服務
20,配備,成就感,-0.0274681048548633,產品與服務
21,價錢,成就感,-0.012536028897780115,產品與服務
22,科技,成就感,-0.02552943254377238,產品與服務
23,品質,成就感,-0.03198049804500076,產品與服務
24,折舊,成就感,-0.00766475171732367,產品與服務
25,品牌,成就感,-0.019489063973528745,產品與服務
26,空間,成就感,0.03023554221415535,產品與服務
27,保養,成就感,0.010626488793831544,產品與服務
28,尺寸,成就感,0.01776398996135935,產品與服務
29,車種,成就感,-0.016229549898832584,產品與服務
30,變速箱,成就感,-0.00766475171732367,產品與服務
31,電資,成就感,-0.030061772331502354,科系專業
32,機械,成就感,0.05567705496734197,科系專業
33,製造,成就感,-0.01991298147321827,科系專業
34,品管,成就感,-0.03198049804500072,科系專業
35,多元性,成就感,0.03429132244931299,公司文化與價值
36,企業社會責任,成就感,-0.01084974051799621,公司文化與價值
37,企業永續目標,成就感,-0.00970067040482155,公司文化與價值
38,面試,成就感,0.004408731941873243,招募資訊
39,徵才,成就感,-0.0360560655238999,招募資訊
40,實習,成就感,0.005357117570142707,招募資訊
41,工作,成就感,0.11472033965550515,招募資訊
42,離職,成就感,0.02921402791090059,招募資訊
43,轉職,成就感,-0.020393706576604716,招募資訊
44,新鮮人,成就感,-0.013337997512580335,招募資訊
45,畢業,成就感,-0.001948980414318265,招募資訊
46,出路,成就感,0.040672728165718056,招募資訊
47,能力,成就感,-0.01986462116029623,招募資訊
48,招募人員,成就感,-0.05077121198881273,招募人員
49,正向,成就感,0.149264437613179,情緒
50,負向,成就感,0.023768483294325047,情緒
51,成就感,學習成長,-0.00011877602655590528,成長價值
52,學習成長,學習成長,1.0,成長價值
53,創新,學習成長,0.0015679734887156134,成長價值
54,薪資,學習成長,-0.027806427051128877,經濟報酬
55,福利,學習成長,-0.007877029765774904,經濟報酬
56,管理制度,學習成長,0.03579104703459029,經濟報酬
57,工作氛圍,學習成長,-0.026147460441017973,人際價值
58,同事互動,學習成長,0.10557177511378861,人際價值
59,主管風格,學習成長,0.15693504656522658,人際價值
60,工作地點,學習成長,-0.018499464388729316,組織安全與安定
61,公司規模,學習成長,0.043825283119897245,組織安全與安定
62,工作環境,學習成長,0.025968747645223833,組織安全與安定
63,產業前景,學習成長,0.15697671340380082,組織安全與安定
64,輪調,學習成長,-0.042017040347634926,變化性
65,外派,學習成長,0.05473793759224644,變化性
66,出差,學習成長,-0.01017124200759462,變化性
67,引擎,學習成長,0.03102175688732744,產品與服務
68,馬力,學習成長,0.23542605264814215,產品與服務
69,外觀,學習成長,-0.006307007851942326,產品與服務
70,安全,學習成長,-0.0433443178729238,產品與服務
71,配備,學習成長,0.008078271537612657,產品與服務
72,價錢,學習成長,-0.015917618429339548,產品與服務
73,科技,學習成長,-0.0388798907164721,產品與服務
74,品質,學習成長,0.020608167456759877,產品與服務
75,折舊,學習成長,0.0853605205853912,產品與服務
76,品牌,學習成長,0.009795383639325911,產品與服務
77,空間,學習成長,-0.00236567769455357,產品與服務
78,保養,學習成長,0.10289465138136401,產品與服務
79,尺寸,學習成長,0.05460983507712885,產品與服務
80,車種,學習成長,-0.016498238719871418,產品與服務
81,變速箱,學習成長,0.24837681167958245,產品與服務
82,電資,學習成長,0.08156502810339786,科系專業
83,機械,學習成長,0.01711947969598486,科系專業
84,製造,學習成長,0.02195375462700939,科系專業
85,品管,學習成長,0.011539220201568287,科系專業
86,多元性,學習成長,0.11453993801206584,公司文化與價值
87,企業社會責任,學習成長,0.005453179839999681,公司文化與價值
88,企業永續目標,學習成長,0.022068716113798608,公司文化與價值
89,面試,學習成長,0.09775988371026718,招募資訊
90,徵才,學習成長,0.008839924527093515,招募資訊
91,實習,學習成長,0.3576104726947376,招募資訊
92,工作,學習成長,0.1661789243266801,招募資訊
93,離職,學習成長,-0.01622884462671097,招募資訊
94,轉職,學習成長,-7.706816068324235e-05,招募資訊
95,新鮮人,學習成長,0.17958052157497023,招募資訊
96,畢業,學習成長,0.022596762663898422,招募資訊
97,出路,學習成長,0.015463799969492598,招募資訊
98,能力,學習成長,0.11887158506028471,招募資訊
99,招募人員,學習成長,0.22369710412854157,招募人員
100,正向,學習成長,0.20453900819300921,情緒
101,負向,學習成長,0.234187077428199,情緒
102,成就感,創新,-0.014417920713498483,成長價值
103,學習成長,創新,0.0015679734887156134,成長價值
104,創新,創新,0.9999999999999999,成長價值
105,薪資,創新,-0.000529232529324842,經濟報酬
106,福利,創新,-0.023529373525873764,經濟報酬
107,管理制度,創新,-0.005707532817585062,經濟報酬
108,工作氛圍,創新,-0.03766128478671091,人際價值
109,同事互動,創新,0.030787214188176832,人際價值
110,主管風格,創新,0.017657233138509417,人際價值
111,工作地點,創新,0.13516893166834398,組織安全與安定
112,公司規模,創新,-0.01706900535180132,組織安全與安定
113,工作環境,創新,0.06108315003613634,組織安全與安定
114,產業前景,創新,0.07179955852111868,組織安全與安定
115,輪調,創新,-0.008940126197874473,變化性
116,外派,創新,-0.011424346831368353,變化性
117,出差,創新,0.04437428890370221,變化性
118,引擎,創新,-0.003516015326406722,產品與服務
119,馬力,創新,0.08787535365275097,產品與服務
120,外觀,創新,0.04860899632210756,產品與服務
121,安全,創新,-0.008819726512382591,產品與服務
122,配備,創新,0.16396879077595047,產品與服務
123,價錢,創新,-0.0057505932823957205,產品與服務
124,科技,創新,0.03810720894984405,產品與服務
125,品質,創新,0.055225388943585876,產品與服務
126,折舊,創新,-0.0035160153264067215,產品與服務
127,品牌,創新,0.09089128301172315,產品與服務
128,空間,創新,-0.012307012169795167,產品與服務
129,保養,創新,-0.01166211096863893,產品與服務
130,尺寸,創新,0.03450023643814445,產品與服務
131,車種,創新,0.11923664850014346,產品與服務
132,變速箱,創新,-0.003516015326406722,產品與服務
133,電資,創新,0.039706822820546175,科系專業
134,機械,創新,-0.010627805496706796,科系專業
135,製造,創新,-0.012482375285989866,科系專業
136,品管,創新,0.055225388943585925,科系專業
137,多元性,創新,-0.015097633524654312,公司文化與價值
138,企業社會責任,創新,-0.004977050184494558,公司文化與價值
139,企業永續目標,創新,-0.004449942682772539,公司文化與價值
140,面試,創新,0.08205189207150926,招募資訊
141,徵才,創新,-0.016539828512047713,招募資訊
142,實習,創新,0.05087753723761086,招募資訊
143,工作,創新,0.008537589239752138,招募資訊
144,離職,創新,0.019898770726130083,招募資訊
145,轉職,創新,-0.009355108623221153,招募資訊
146,新鮮人,創新,-0.018635665230603064,招募資訊
147,畢業,創新,-0.016352400226680393,招募資訊
148,出路,創新,0.06935711695002476,招募資訊
149,能力,創新,0.023297546221852542,招募資訊
150,招募人員,創新,0.07144111179871547,招募人員
151,正向,創新,0.07582444220479666,情緒
