,item1,item2,value,class
0,成就感,成就感,9,成長價值
1,學習成長,成就感,1,成長價值
2,創新,成就感,0,成長價值
3,薪資,成就感,0,經濟報酬
4,福利,成就感,0,經濟報酬
5,管理制度,成就感,0,經濟報酬
6,工作氛圍,成就感,1,人際價值
7,同事互動,成就感,0,人際價值
8,主管風格,成就感,2,人際價值
9,工作地點,成就感,0,組織文化與制度
10,公司規模,成就感,0,組織文化與制度
11,工作環境,成就感,0,組織文化與制度
12,產業前景,成就感,0,組織文化與制度
13,多元性,成就感,0,組織文化與制度
14,企業社會責任,成就感,0,組織文化與制度
15,企業永續目標,成就感,0,組織文化與制度
16,變化性,成就感,0,組織文化與制度
17,工學院,成就感,2,科系專業
18,理學院,成就感,0,科系專業
19,管理學院/商學院,成就感,0,科系專業
20,社會學院,成就感,0,科系專業
21,文學院,成就感,0,科系專業
22,面試,成就感,0,招募資訊
23,徵才,成就感,0,招募資訊
24,實習,成就感,2,招募資訊
25,工作,成就感,2,招募資訊
26,離職,成就感,0,招募資訊
27,轉職,成就感,0,招募資訊
28,新鮮人,成就感,0,招募資訊
29,畢業,成就感,0,招募資訊
30,出路,成就感,0,招募資訊
31,能力,成就感,0,招募資訊
32,招募人員,成就感,2,招募資訊
33,正向,成就感,5,情緒
34,負向,成就感,3,情緒
35,成就感,學習成長,1,成長價值
36,學習成長,學習成長,34,成長價值
37,創新,學習成長,0,成長價值
38,薪資,學習成長,7,經濟報酬
39,福利,學習成長,5,經濟報酬
40,管理制度,學習成長,9,經濟報酬
41,工作氛圍,學習成長,1,人際價值
42,同事互動,學習成長,5,人際價值
43,主管風格,學習成長,3,人際價值
44,工作地點,學習成長,0,組織文化與制度
45,公司規模,學習成長,6,組織文化與制度
46,工作環境,學習成長,1,組織文化與制度
47,產業前景,學習成長,0,組織文化與制度
48,多元性,學習成長,0,組織文化與制度
49,企業社會責任,學習成長,0,組織文化與制度
50,企業永續目標,學習成長,0,組織文化與制度
51,變化性,學習成長,3,組織文化與制度
52,工學院,學習成長,0,科系專業
53,理學院,學習成長,1,科系專業
54,管理學院/商學院,學習成長,0,科系專業
55,社會學院,學習成長,0,科系專業
56,文學院,學習成長,2,科系專業
57,面試,學習成長,0,招募資訊
58,徵才,學習成長,2,招募資訊
59,實習,學習成長,2,招募資訊
60,工作,學習成長,12,招募資訊
61,離職,學習成長,0,招募資訊
62,轉職,學習成長,0,招募資訊
63,新鮮人,學習成長,0,招募資訊
64,畢業,學習成長,0,招募資訊
65,出路,學習成長,0,招募資訊
66,能力,學習成長,15,招募資訊
67,招募人員,學習成長,3,招募資訊
68,正向,學習成長,24,情緒
69,負向,學習成長,4,情緒
70,成就感,創新,0,成長價值
71,學習成長,創新,0,成長價值
72,創新,創新,3,成長價值
73,薪資,創新,0,經濟報酬
74,福利,創新,0,經濟報酬
75,管理制度,創新,0,經濟報酬
76,工作氛圍,創新,0,人際價值
77,同事互動,創新,0,人際價值
78,主管風格,創新,0,人際價值
79,工作地點,創新,0,組織文化與制度
80,公司規模,創新,0,組織文化與制度
81,工作環境,創新,0,組織文化與制度
82,產業前景,創新,1,組織文化與制度
83,多元性,創新,0,組織文化與制度
84,企業社會責任,創新,0,組織文化與制度
85,企業永續目標,創新,0,組織文化與制度
86,變化性,創新,0,組織文化與制度
87,工學院,創新,0,科系專業
88,理學院,創新,0,科系專業
89,管理學院/商學院,創新,0,科系專業
90,社會學院,創新,0,科系專業
91,文學院,創新,0,科系專業
92,面試,創新,0,招募資訊
93,徵才,創新,0,招募資訊
94,實習,創新,1,招募資訊
95,工作,創新,0,招募資訊
96,離職,創新,0,招募資訊
97,轉職,創新,0,招募資訊
98,新鮮人,創新,0,招募資訊
99,畢業,創新,0,招募資訊
100,出路,創新,0,招募資訊
101,能力,創新,0,招募資訊
102,招募人員,創新,0,招募資訊
103,正向,創新,1,情緒
104,負向,創新,0,情緒
105,成就感,薪資,0,成長價值
106,學習成長,薪資,7,成長價值
107,創新,薪資,0,成長價值
108,薪資,薪資,129,經濟報酬
109,福利,薪資,34,經濟報酬
110,管理制度,薪資,13,經濟報酬
111,工作氛圍,薪資,4,人際價值
112,同事互動,薪資,8,人際價值
113,主管風格,薪資,1,人際價值
114,工作地點,薪資,0,組織文化與制度
115,公司規模,薪資,17,組織文化與制度
116,工作環境,薪資,4,組織文化與制度
117,產業前景,薪資,0,組織文化與制度
118,多元性,薪資,2,組織文化與制度
119,企業社會責任,薪資,0,組織文化與制度
120,企業永續目標,薪資,0,組織文化與制度
121,變化性,薪資,3,組織文化與制度
122,工學院,薪資,0,科系專業
123,理學院,薪資,0,科系專業
124,管理學院/商學院,薪資,0,科系專業
125,社會學院,薪資,1,科系專業
126,文學院,薪資,0,科系專業
127,面試,薪資,9,招募資訊
128,徵才,薪資,1,招募資訊
129,實習,薪資,3,招募資訊
130,工作,薪資,14,招募資訊
131,離職,薪資,3,招募資訊
132,轉職,薪資,0,招募資訊
133,新鮮人,薪資,3,招募資訊
134,畢業,薪資,0,招募資訊
135,出路,薪資,0,招募資訊
136,能力,薪資,3,招募資訊
137,招募人員,薪資,1,招募資訊
138,正向,薪資,38,情緒
139,負向,薪資,19,情緒
140,成就感,福利,0,成長價值
141,學習成長,福利,5,成長價值
142,創新,福利,0,成長價值
143,薪資,福利,34,經濟報酬
144,福利,福利,44,經濟報酬
145,管理制度,福利,7,經濟報酬
146,工作氛圍,福利,3,人際價值
147,同事互動,福利,2,人際價值
148,主管風格,福利,4,人際價值
149,工作地點,福利,0,組織文化與制度
150,公司規模,福利,3,組織文化與制度
151,工作環境,福利,6,組織文化與制度
152,產業前景,福利,0,組織文化與制度
153,多元性,福利,1,組織文化與制度
154,企業社會責任,福利,0,組織文化與制度
155,企業永續目標,福利,0,組織文化與制度
156,變化性,福利,3,組織文化與制度
157,工學院,福利,1,科系專業
158,理學院,福利,0,科系專業
159,管理學院/商學院,福利,0,科系專業
160,社會學院,福利,0,科系專業
161,文學院,福利,0,科系專業
162,面試,福利,0,招募資訊
163,徵才,福利,1,招募資訊
164,實習,福利,0,招募資訊
165,工作,福利,7,招募資訊
166,離職,福利,2,招募資訊
167,轉職,福利,0,招募資訊
168,新鮮人,福利,2,招募資訊
169,畢業,福利,0,招募資訊
170,出路,福利,0,招募資訊
171,能力,福利,1,招募資訊
172,招募人員,福利,4,招募資訊
173,正向,福利,46,情緒
174,負向,福利,10,情緒
175,成就感,管理制度,0,成長價值
176,學習成長,管理制度,9,成長價值
177,創新,管理制度,0,成長價值
178,薪資,管理制度,13,經濟報酬
179,福利,管理制度,7,經濟報酬
180,管理制度,管理制度,52,經濟報酬
181,工作氛圍,管理制度,5,人際價值
182,同事互動,管理制度,8,人際價值
183,主管風格,管理制度,6,人際價值
184,工作地點,管理制度,1,組織文化與制度
185,公司規模,管理制度,9,組織文化與制度
186,工作環境,管理制度,0,組織文化與制度
187,產業前景,管理制度,2,組織文化與制度
188,多元性,管理制度,1,組織文化與制度
189,企業社會責任,管理制度,0,組織文化與制度
190,企業永續目標,管理制度,0,組織文化與制度
191,變化性,管理制度,4,組織文化與制度
192,工學院,管理制度,3,科系專業
193,理學院,管理制度,0,科系專業
194,管理學院/商學院,管理制度,1,科系專業
195,社會學院,管理制度,2,科系專業
196,文學院,管理制度,0,科系專業
197,面試,管理制度,1,招募資訊
198,徵才,管理制度,0,招募資訊
199,實習,管理制度,7,招募資訊
200,工作,管理制度,9,招募資訊
201,離職,管理制度,3,招募資訊
202,轉職,管理制度,0,招募資訊
203,新鮮人,管理制度,0,招募資訊
204,畢業,管理制度,1,招募資訊
205,出路,管理制度,0,招募資訊
206,能力,管理制度,11,招募資訊
207,招募人員,管理制度,7,招募資訊
208,正向,管理制度,31,情緒
209,負向,管理制度,20,情緒
210,成就感,工作氛圍,1,成長價值
211,學習成長,工作氛圍,1,成長價值
212,創新,工作氛圍,0,成長價值
213,薪資,工作氛圍,4,經濟報酬
214,福利,工作氛圍,3,經濟報酬
215,管理制度,工作氛圍,5,經濟報酬
216,工作氛圍,工作氛圍,26,人際價值
217,同事互動,工作氛圍,7,人際價值
218,主管風格,工作氛圍,5,人際價值
219,工作地點,工作氛圍,0,組織文化與制度
220,公司規模,工作氛圍,0,組織文化與制度
221,工作環境,工作氛圍,4,組織文化與制度
222,產業前景,工作氛圍,1,組織文化與制度
223,多元性,工作氛圍,2,組織文化與制度
224,企業社會責任,工作氛圍,0,組織文化與制度
225,企業永續目標,工作氛圍,0,組織文化與制度
226,變化性,工作氛圍,0,組織文化與制度
227,工學院,工作氛圍,2,科系專業
228,理學院,工作氛圍,0,科系專業
229,管理學院/商學院,工作氛圍,1,科系專業
230,社會學院,工作氛圍,1,科系專業
231,文學院,工作氛圍,0,科系專業
232,面試,工作氛圍,1,招募資訊
233,徵才,工作氛圍,0,招募資訊
234,實習,工作氛圍,0,招募資訊
235,工作,工作氛圍,14,招募資訊
236,離職,工作氛圍,2,招募資訊
237,轉職,工作氛圍,0,招募資訊
238,新鮮人,工作氛圍,0,招募資訊
239,畢業,工作氛圍,0,招募資訊
240,出路,工作氛圍,0,招募資訊
241,能力,工作氛圍,8,招募資訊
242,招募人員,工作氛圍,5,招募資訊
243,正向,工作氛圍,35,情緒
244,負向,工作氛圍,23,情緒
245,成就感,同事互動,0,成長價值
246,學習成長,同事互動,5,成長價值
247,創新,同事互動,0,成長價值
248,薪資,同事互動,8,經濟報酬
249,福利,同事互動,2,經濟報酬
250,管理制度,同事互動,8,經濟報酬
251,工作氛圍,同事互動,7,人際價值
252,同事互動,同事互動,31,人際價值
253,主管風格,同事互動,9,人際價值
254,工作地點,同事互動,1,組織文化與制度
255,公司規模,同事互動,8,組織文化與制度
256,工作環境,同事互動,2,組織文化與制度
257,產業前景,同事互動,0,組織文化與制度
258,多元性,同事互動,1,組織文化與制度
259,企業社會責任,同事互動,0,組織文化與制度
260,企業永續目標,同事互動,0,組織文化與制度
261,變化性,同事互動,1,組織文化與制度
262,工學院,同事互動,3,科系專業
263,理學院,同事互動,0,科系專業
264,管理學院/商學院,同事互動,0,科系專業
265,社會學院,同事互動,0,科系專業
266,文學院,同事互動,1,科系專業
267,面試,同事互動,9,招募資訊
268,徵才,同事互動,1,招募資訊
269,實習,同事互動,4,招募資訊
270,工作,同事互動,19,招募資訊
271,離職,同事互動,2,招募資訊
272,轉職,同事互動,0,招募資訊
273,新鮮人,同事互動,0,招募資訊
274,畢業,同事互動,0,招募資訊
275,出路,同事互動,0,招募資訊
276,能力,同事互動,16,招募資訊
277,招募人員,同事互動,9,招募資訊
278,正向,同事互動,29,情緒
279,負向,同事互動,18,情緒
280,成就感,主管風格,2,成長價值
281,學習成長,主管風格,3,成長價值
282,創新,主管風格,0,成長價值
283,薪資,主管風格,1,經濟報酬
284,福利,主管風格,4,經濟報酬
285,管理制度,主管風格,6,經濟報酬
286,工作氛圍,主管風格,5,人際價值
287,同事互動,主管風格,9,人際價值
288,主管風格,主管風格,42,人際價值
