,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.007764173479829631,成長價值
2,創新,成就感,-0.0045003322807999424,成長價值
3,薪資,成就感,-0.010431156605043214,經濟報酬
4,福利,成就感,-0.022830679899101976,經濟報酬
5,管理制度,成就感,-0.028072487097787934,經濟報酬
6,工作氛圍,成就感,0.01320044324806861,人際價值
7,同事互動,成就感,-0.020809349304415126,人際價值
8,主管風格,成就感,0.015922096163014054,人際價值
9,工作地點,成就感,-0.00743453865950266,組織文化與制度
10,公司規模,成就感,-0.013560776085372522,組織文化與制度
11,工作環境,成就感,-0.017941777358286334,組織文化與制度
12,產業前景,成就感,-0.00915752469650687,組織文化與制度
13,多元性,成就感,-0.0056984756527962985,組織文化與制度
14,變化性,成就感,-0.013356855988984293,組織文化與制度
15,馬力,成就感,-0.0034835173914886048,產品與服務
16,操控,成就感,-0.002009812545004191,產品與服務
17,安全,成就感,-0.004500332280799926,產品與服務
18,配備,成就感,-0.00706198387217299,產品與服務
19,價錢,成就感,-0.003483517391488374,產品與服務
20,科技,成就感,-0.004023818753215106,產品與服務
21,品質,成就感,-0.006988939924554498,產品與服務
22,品牌,成就感,-0.006010573055822065,產品與服務
23,空間,成就感,-0.004931584437472261,產品與服務
24,保養,成就感,-0.007163036275681628,產品與服務
25,尺寸,成就感,-0.004023818753214888,產品與服務
26,變速箱,成就感,-0.0028432915844527366,產品與服務
27,引擎,成就感,-0.0020098125450041617,產品與服務
28,工學院,成就感,0.04546909707591313,科系專業
29,面試,成就感,-0.008979605055686684,招募資訊
30,學經歷,成就感,0.03712428565589098,招募資訊
31,徵才,成就感,-0.007061983872173052,招募資訊
32,實習,成就感,-0.009002057745504596,招募資訊
33,工作,成就感,0.02138927544976585,招募資訊
34,離職,成就感,-0.009310541214650409,招募資訊
35,新鮮人,成就感,-0.006689060478539011,招募資訊
36,畢業,成就感,-0.006375540103247295,招募資訊
37,招募人員,成就感,-0.0038015844856158962,招募資訊
38,正向,成就感,0.09635536601627444,情緒
39,負向,成就感,-0.07567626613240548,情緒
40,成就感,學習成長,0.007764173479829632,成長價值
41,學習成長,學習成長,1.0,成長價值
42,創新,學習成長,-0.013186358132700995,成長價值
43,薪資,學習成長,-0.010288210786855065,經濟報酬
44,福利,學習成長,0.013766205686490741,經濟報酬
45,管理制度,學習成長,0.06413558517824422,經濟報酬
46,工作氛圍,學習成長,0.0033218187168772874,人際價值
47,同事互動,學習成長,0.01775652398889461,人際價值
48,主管風格,學習成長,-0.010128517656509487,人際價值
49,工作地點,學習成長,0.060931592387864636,組織文化與制度
50,公司規模,學習成長,0.01497491352059337,組織文化與制度
51,工作環境,學習成長,-0.011578123860270614,組織文化與制度
52,產業前景,學習成長,0.021987603638764185,組織文化與制度
53,多元性,學習成長,0.04406158212064154,組織文化與制度
54,變化性,學習成長,0.034707675644350414,組織文化與制度
55,馬力,學習成長,-0.010207003620962947,產品與服務
56,操控,學習成長,-0.005888922493810325,產品與服務
57,安全,學習成長,-0.01318635813270059,產品與服務
58,配備,學習成長,0.000821119689944636,產品與服務
59,價錢,學習成長,-0.010207003620962473,產品與服務
60,科技,學習成長,0.07401583355805784,產品與服務
61,品質,學習成長,-0.02047819117852554,產品與服務
62,品牌,學習成長,-0.017611492652437173,產品與服務
63,空間,學習成長,0.020604578013848216,產品與服務
64,保養,學習成長,-0.020988308363729034,產品與服務
65,尺寸,學習成長,-0.01179013277916019,產品與服務
66,變速箱,學習成長,0.05230071471378926,產品與服務
67,引擎,學習成長,-0.005888922493810255,產品與服務
68,工學院,學習成長,0.0067231477064530485,科系專業
69,面試,學習成長,-0.026311010113556122,招募資訊
70,學經歷,學習成長,0.006335197988599035,招募資訊
71,徵才,學習成長,0.02233445556648801,招募資訊
72,實習,學習成長,0.04342846607440378,招募資訊
73,工作,學習成長,0.027558435134600438,招募資訊
74,離職,學習成長,-0.02728068133756116,招募資訊
75,新鮮人,學習成長,-0.0195995187772295,招募資訊
76,畢業,學習成長,-0.018680877287548168,招募資訊
77,招募人員,學習成長,-0.011138967385346088,招募資訊
78,正向,學習成長,0.11180402573354177,情緒
79,負向,學習成長,-0.02412996770909531,情緒
80,成就感,創新,-0.0045003322807999424,成長價值
81,學習成長,創新,-0.013186358132700995,成長價值
82,創新,創新,1.0,成長價值
83,薪資,創新,-0.018463470117075977,經濟報酬
84,福利,創新,-0.017664031416058164,經濟報酬
85,管理制度,創新,-0.021719602579233176,經濟報酬
86,工作氛圍,創新,-0.013485956359645558,人際價值
87,同事互動,創新,-0.016100133744827695,人際價值
88,主管風格,創新,-0.01797379254498918,人際價值
89,工作地點,創新,-0.005752081191874807,組織文化與制度
90,公司規模,創新,0.03036989393724264,組織文化與制度
91,工作環境,創新,-0.01388150157232759,組織文化與制度
92,產業前景,創新,0.05672548648166925,組織文化與制度
93,多元性,創新,-0.004408894233525841,組織文化與制度
94,變化性,創新,-0.010334161087267747,組織文化與制度
95,馬力,創新,-0.002695187393173372,產品與服務
96,操控,創新,-0.0015549861892960157,產品與服務
97,安全,創新,-0.0034818941504179087,產品與服務
98,配備,創新,-0.005463836623747011,產品與服務
99,價錢,創新,-0.0026951873931732855,產品與服務
100,科技,創新,-0.003113217003760953,產品與服務
101,品質,創新,-0.005407322731423527,產品與服務
102,品牌,創新,0.09844460956513945,產品與服務
103,空間,創新,-0.0038155527044939634,產品與服務
104,保養,創新,0.07051561421008362,產品與服務
105,尺寸,創新,-0.003113217003761118,產品與服務
106,變速箱,創新,-0.0021998465264611946,產品與服務
107,引擎,創新,-0.0015549861892959957,產品與服務
108,工學院,創新,-0.006681454363992188,科系專業
109,面試,創新,-0.006947494621641233,招募資訊
110,學經歷,創新,-0.005175306865980074,招募資訊
111,徵才,創新,-0.005463836623747068,招募資訊
112,實習,創新,-0.006964866203217861,招募資訊
113,工作,創新,-0.021697932823866204,招募資訊
114,離職,創新,-0.0072035389766265945,招募資訊
115,新鮮人,創新,-0.005175306865980169,招募資訊
116,畢業,創新,-0.0049327370527641155,招募資訊
117,招募人員,創新,-0.0029412749896842306,招募資訊
118,正向,創新,0.022743388635940793,情緒
119,負向,創新,-0.004346177571695923,情緒
120,成就感,薪資,-0.010431156605043214,成長價值
121,學習成長,薪資,-0.010288210786855065,成長價值
122,創新,薪資,-0.018463470117075977,成長價值
123,薪資,薪資,1.0,經濟報酬
124,福利,薪資,0.3243842066339964,經濟報酬
125,管理制度,薪資,0.020714744804392803,經濟報酬
126,工作氛圍,薪資,0.02666714440532925,人際價值
127,同事互動,薪資,0.00376255893450996,人際價值
128,主管風格,薪資,0.07097069282822943,人際價值
129,工作地點,薪資,-0.008107170591201886,組織文化與制度
130,公司規模,薪資,0.11364430609013823,組織文化與制度
131,工作環境,薪資,0.0003799600511279834,組織文化與制度
132,產業前景,薪資,0.04173479591517897,組織文化與制度
133,多元性,薪資,0.009520582971790311,組織文化與制度
134,變化性,薪資,0.05944491316698241,組織文化與制度
135,馬力,薪資,0.09297109362734483,產品與服務
136,操控,薪資,-0.008245638666265955,產品與服務
137,安全,薪資,0.0023223583506633435,產品與服務
138,配備,薪資,-0.017324058369901304,產品與服務
139,價錢,薪資,0.012523928344917275,產品與服務
140,科技,薪資,0.006722692635288449,產品與服務
141,品質,薪資,-0.028673456846196852,產品與服務
142,品牌,薪資,0.06075963577480037,產品與服務
143,空間,薪資,0.017730013426292397,產品與服務
144,保養,薪資,-0.02938772027741949,產品與服務
145,尺寸,薪資,-0.016508482634376938,產品與服務
146,變速箱,薪資,-0.011665145133315515,產品與服務
147,引擎,薪資,-0.00824563866626584,產品與服務
148,工學院,薪資,-0.035429805634203546,科系專業
149,面試,薪資,0.0015616721792699167,招募資訊
150,學經歷,薪資,0.08490222773097388,招募資訊
151,徵才,薪資,0.005974091990367079,招募資訊
152,實習,薪資,0.0008656091258531142,招募資訊
153,工作,薪資,0.02556336377176409,招募資訊
154,離職,薪資,0.027240918513678006,招募資訊
155,新鮮人,薪資,0.05681588471896117,招募資訊
156,畢業,薪資,-0.0261568672781666,招募資訊
157,招募人員,薪資,0.15998827281274114,招募資訊
158,正向,薪資,0.17484627395132912,情緒
159,負向,薪資,-0.11403330111628632,情緒
160,成就感,福利,-0.022830679899101976,成長價值
161,學習成長,福利,0.013766205686490741,成長價值
162,創新,福利,-0.017664031416058164,成長價值
163,薪資,福利,0.3243842066339964,經濟報酬
164,福利,福利,1.0,經濟報酬
165,管理制度,福利,0.05802406234685309,經濟報酬
166,工作氛圍,福利,0.02406744993310745,人際價值
167,同事互動,福利,0.04188342553323256,人際價值
168,主管風格,福利,0.0406709288576413,人際價值
169,工作地點,福利,0.024909276454234543,組織文化與制度
170,公司規模,福利,0.1000991109521449,組織文化與制度
171,工作環境,福利,0.08505526597904624,組織文化與制度
172,產業前景,福利,-0.026366280229491924,組織文化與制度
173,多元性,福利,0.025311546674751138,組織文化與制度
174,變化性,福利,0.06346769004710369,組織文化與制度
175,馬力,福利,0.1806343806969586,產品與服務
176,操控,福利,-0.007888615711067344,產品與服務
177,安全,福利,0.012458890797599117,產品與服務
178,配備,福利,0.0060451478929359264,產品與服務
179,價錢,福利,0.025188490828747367,產品與服務
180,科技,福利,0.08520649978673885,產品與服務
181,品質,福利,-0.027431942063252668,產品與服務
182,品牌,福利,-0.008118071391362898,產品與服務
183,空間,福利,-0.019356717904167285,產品與服務
184,保養,福利,-0.0281152790312457,產品與服務
185,尺寸,福利,-0.015793691761950574,產品與服務
186,變速箱,福利,-0.011160063021804202,產品與服務
